Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-0.15387063002460985,-0.5168025015227768,0.2663881823092924,-0.8314539888728807,0.3446853954553648,-0.8816561424553826,-0.3931943809950923,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1805758589424147,1.660380845675548,1.2699456900311912,1.0436036422071355,0.3446853954553648,0.9876602834129898,-0.010719030728052735,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2877660307685189,-0.6527164398119891,0.6475373214106072,1.0436036422071355,0.3446853954553648,0.769439269992728,-1.1726546239508782,0.5064258587036636,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5000567334454067,-1.0918991632105286,-0.7603414053368742,-0.3185357240062046,0.8921040933170259,-0.8330395908924753,0.009376328148118973,-0.2875190609973542,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.7129355089200344,0.9160920329510598,1.0436036422071355,0.3446853954553648,1.2926444818382112,-1.1726546239508782,-0.8608519349881151,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5898861619462519,3.1325504654252394,-1.289032841664585,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-0.2589429932858079,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5842644570151532,1.1336346799515318,-0.5601500590491032,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6753111561365388,0.5646714419692276,-0.7498050107046779,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-1.1422182719776828,-0.3704951073935286,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5318478218902868,1.2170446906397383,1.2283707453209465,0.8900607979708861,0.3446853954553648,-0.1064174192645939,-1.0405594161909606,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.6185445077387709,0.08436084936138244,-1.020617302926757,-2.2319174581626555,0.08489056697975551,-1.1726546239508782,1.486605345335609,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8709224431535723,0.3920707540949151,-1.4325628366647465,1.0436036422071355,1.3145606382461477,-1.3098109211644815,-0.24059402104265928,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,0.5646714419692276,-0.4842880783868734,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.17014965562280712,-0.10981171812927323,0.26722751926333965,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.01860501658333748,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1875745790648031,-0.05723951493971011,0.5705994661386257,1.0436036422071355,-0.8728186436316928,-1.6874095446556576,-0.056063137685347104,0.6969750281391769,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.9308711875967768,0.6523807295659872,1.0436036422071355,0.3446853954553648,1.4068856590125853,-1.1726546239508782,-0.11370411304060352,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2366374396072006,-0.9146329767847611,-0.7498050107046779,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2948664101501884,-0.5726633122278776,0.28517612250911023,-0.8314539888728807,0.3446853954553648,0.4441770983850453,0.7450363366407428,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9303258169557865,0.36093708571252514,-1.4325628366647465,-2.606132284730659,0.3446853954553648,-1.6874095446556576,-1.0916668372891596,0.604026115359686,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.8008403291883027,-1.3187698656714015,-2.706511619952897,-2.4615610211747474,-0.04506944726672763,1.209864657117553,2.2882637989260246,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2927860362645104,0.267911596302418,-1.216337340075197,-0.6971586112196676,1.2047171378832038,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,1.4750126227409144,-0.8635979816980226,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6184307150911738,0.9122682098157797,1.0436036422071355,0.3446853954553648,1.0057260244842683,-1.1726546239508782,0.4970020767626595,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3674263261291296,-1.0119029319502157,0.5398532881340501,1.0436036422071355,0.3446853954553648,-1.686529250363457,-1.0895023185223087,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6427595831472993,0.9172663005497305,1.0436036422071355,0.3446853954553648,1.4217324134929816,-1.1726546239508782,-0.7756099208000526,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.404437348537037,1.596861789787204,0.39796487053343854,-0.20611664373480226,-1.309906957377124,0.8734338872994921,0.40837683214864917,-0.23089840460018896,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8491246648405151,-1.2560109195741436,-1.2049768946780568,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21122690458370544,1.4817946645376614,1.1628331629859525,-1.8522316131175791,0.3446853954553648,0.551604206495352,0.19096003515474927,-0.8618007825977357,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-2.0525594527493696,-1.7360107593136658,1.0436036422071355,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.573255033995381,-1.0532529333535972,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.6496180315928575,0.9779435795100546,0.3237882396336008,-0.8314539888728807,0.3446853954553648,0.9786733984000774,1.4014072947190497,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3455107451891974,2.113491789139896,1.4146990353315112,0.22361656438664024,0.3446853954553648,-0.6112744075420481,0.01860501658333748,1.2364861295555434,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.4594623863989201,-1.0532529333535972,1.0436036422071355,1.747808603770421,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3591811347167393,-0.8071899589241833,0.6475373214106072,1.0436036422071355,0.3446853954553648,0.32468535991931863,-1.129855047585765,-0.09162681787200207,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6765010834171261,0.11422324645863789,-0.3061156719863147,-0.8314539888728807,-0.24320218198051924,0.8005254833561055,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.410450948311177,0.223293499179845,-0.1429091654068391,1.0436036422071355,0.3446853954553648,1.5972706501222023,2.401124297651769,0.6294393065823906,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2117272803448933,-1.843203739701402,-1.7360107593136658,-1.7277296614714974,-2.4615610211747474,-1.3918835828512988,-1.0195205796794857,-0.858433368878278,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09694417498382343,2.4329874057964775,1.2848660347328869,-0.23105866034342848,0.3446853954553648,-1.6874095446556576,-0.3031565948442352,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6481192168490912,0.9168820596176761,1.0436036422071355,0.3446853954553648,0.890593056637012,-1.1726546239508782,-0.8049827260859814,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,0.5646714419692276,-0.3325641170624137,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.7856831485284529,0.9172609522800937,1.0436036422071355,0.3446853954553648,1.330878159305426,-1.1726546239508782,-0.8239215253150688,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1684236328622901,0.5646714419692276,1.1619829019066905,-0.38212642850665185,0.3446853954553648,-0.04506944726672763,-0.06050057984633716,1.3646502274829972,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.366691964054855,0.2641109218726956,0.6475129317838244,1.0436036422071355,0.3446853954553648,1.2207346206740375,-1.0360195257008846,-0.0774073743236324,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5413834047912954,-0.573255033995381,-0.3704951073935286,1.0436036422071355,-2.4615610211747474,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0229381735444913,-0.004291796013076706,-0.6739430300424479,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3602245372094892,-0.8675228206798284,0.6550527781798628,1.0436036422071355,0.3446853954553648,1.0298700662559823,-1.137240857357077,-0.3446124823748374,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0159478610458574,-0.02649274155914661,-0.37364641407023746,-0.8314539888728807,0.32528300773078395,-0.29142538889535946,-0.11622532331124669,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1967516822484678,-0.11808444360953757,-1.4325628366647465,-0.8314539888728807,1.747808603770421,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7857976248928169,0.3443233591634417,1.68329918819838,1.0436036422071355,0.3446853954553648,1.3765237176321563,0.5721523987889336,0.058092045508964976,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.356177896963895,-0.7576673986902046,-0.29463312673129877,-0.8314539888728807,0.33357686901513456,1.232198154553812,0.4186979056742376,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5021215403776974,0.6458283582350225,0.9525250146810278,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-0.9021649589699332,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,-0.9993402236555665,-0.6942945994566849,-0.8314539888728807,-2.097270948846326,1.5972706501222023,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,1.749958417863483,1.2641127382000528,-0.8314539888728807,-0.5369558475037342,-0.04506944726672763,-0.21906676807856554,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.34566973880245927,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,1.5972706501222023,-1.1726546239508782,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3658209845627394,-0.6392661488660872,0.6550099920227691,1.0436036422071355,0.3446853954553648,0.46418080077124224,-1.0878965005268686,0.1866741672084894,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.35143539963821907,-0.35998939893251025,-0.9719633075154925,0.3286042003648657,-0.04506944726672763,2.1477660060433115,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.573255033995381,-1.4704938269958614,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.4290911287554244,0.8689509429956662,1.0436036422071355,0.3446853954553648,1.1195796093956583,-1.1726546239508782,-0.3644503644787749,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.16655710421140435,0.6152067567668149,0.08446493199885129,-1.1103463108044602,-1.2124825005309765,-0.04506944726672763,0.01860501658333748,-0.48524098753776135,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.163278405377635,1.4141904526006044,1.2305610324266265,-0.3580544386388468,0.3446853954553648,0.6384938516878109,0.03771520373678724,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2237817139949545,0.9510316183534897,0.03443729367925995,-0.7248194613933602,-2.055616430161077,1.26265535165989,-1.1726546239508782,-0.8239215253150688,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.889010422199248,1.080277307493552,0.049333703926056224,-0.8478794937211418,0.3446853954553648,-0.04506944726672763,-0.762845821231781,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,0.223293499179845,-0.6739430300424479,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-1.0274470076118944,0.914857606801724,1.0436036422071355,0.3446853954553648,1.18601883569543,-1.1726546239508782,-0.1351560313755913,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.004291796013076706,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.24562233838060946,1.4440496433299177,1.2603885597763727,1.0436036422071355,0.3446853954553648,1.5972706501222023,0.149899697864816,-0.37190678057185955,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.004291796013076706,-1.4325628366647465,-2.706511619952897,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.30729710711456737,-0.8675910962683858,0.8782754045557929,1.0436036422071355,0.3446853954553648,-0.6848069007224429,-1.137240857357077,-0.2806299628806511,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32326267069417425,0.1834319347268044,-1.3584910090911937,-0.8314539888728807,0.3446853954553648,-0.09810553603170818,-1.0003663159193361,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.4533320005350348,-0.8008403291883027,-0.40842609772464356,1.0436036422071355,-2.4615610211747474,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029208876828375384,1.6277223558153646,1.2302911534304206,0.554213600495251,0.3446853954553648,1.3992077190572918,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35975072158476173,0.606956789816073,0.6552420917526051,1.0436036422071355,0.3446853954553648,0.1107902703155794,-1.0882062280334075,-0.035301432234474045,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.1422182719776828,-0.7498050107046779,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,0.1064398293630385,0.2866320656419795,-0.8314539888728807,0.3446853954553648,1.5972706501222023,2.401124297651769,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.4594623863989201,-0.6739430300424479,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.27695430908660545,1.7966475411723106,1.1306075246345018,-0.7778817172952937,0.3446853954553648,0.8260737259110879,0.39095704242511725,-0.9185674155502271,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.23187709120599842,-0.6739430300424479,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19375638738334278,1.1336346799515318,-0.5601500590491032,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,2.401124297651769,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3342150075046293,1.9180187790986938,-0.10497817507572417,-0.8314539888728807,0.3446853954553648,1.3108941650003976,0.01860501658333748,-0.5058684701000544,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.573255033995381,0.008814795917620587,-0.8314539888728807,-2.4615610211747474,1.5972706501222023,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.105704983127082,-0.8008403291883027,-0.29463312673129877,1.0436036422071355,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.8873568791558896,0.916870225148693,1.0436036422071355,0.3446853954553648,0.734250491066073,-1.137240857357077,-0.26139423406743423,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
