Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
0.11065249878828863,0.991632835015907,1.292243346835356,-0.7538716043293138,0.33575311311123135,0.6701515994050801,-0.09735100556662248,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1587276200927477,0.15789686460615962,0.38103247644962895,0.892710254403602,-0.14628425261257283,-0.7511311632153974,-0.8524428413156403,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-1.8778877386888027,-1.7360107593136658,1.0436036422071355,-2.4615610211747474,-0.29696171736365723,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6394433481074033,-0.8100461543788545,0.6473961422645949,1.0436036422071355,0.3446853954553648,1.120423772205716,-1.1726546239508782,-0.035301432234474045,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3844950840484809,0.18563951209017607,-1.3895942694387464,-0.8314539888728807,0.3446853954553648,-1.544253327726654,1.209864657117553,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.35309115454988094,0.22079006093272416,1.682196989481339,1.0436036422071355,0.3446853954553648,-0.4099892052060608,0.6631622528064666,0.5089107777931944,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6846546751104298,-1.5091312848877128,-1.7360107593136658,1.0436036422071355,-2.4615610211747474,-1.6874095446556576,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,0.7922567371621493,-0.7308395155391204,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.573255033995381,-1.0532529333535972,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.10950085158338416,-0.636012039711333,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.408161648502632,1.019842032355071,0.08467677657985043,-0.8314539888728807,0.3446853954553648,1.5972706501222023,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,1.1336346799515318,0.08467677657985043,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.9060493847586102,-1.3187698656714015,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-0.8008403291883027,-1.3187698656714015,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3617478387997708,-0.8100461543788545,0.6509349898695166,1.0436036422071355,0.3446853954553648,1.030065504727572,-1.1726546239508782,-0.22624042542568798,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.07981981803040264,0.21606766605747044,1.7288577972371602,1.0436036422071355,0.3446853954553648,1.3620793364756205,0.5488918630478626,0.5429880093394096,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-0.573255033995381,-1.4704938269958614,1.0436036422071355,1.747808603770421,1.5972706501222023,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2948811296793423,1.9179277449806167,1.596322744611308,-0.27970140540890653,0.3446853954553648,-1.201774504878043,-0.4396749496494563,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,-1.4835962147670654,-1.2429078850091717,-0.8314539888728807,1.747808603770421,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.573255033995381,0.274331728235425,-0.8314539888728807,0.3446853954553648,1.5972706501222023,-1.1726546239508782,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.455576932881429,-1.0731916519456708,0.38895030516431683,0.5226395050454945,-1.0982037277065482,-1.6874095446556576,-0.5239375090630035,0.8160388149016337,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.36214552410768547,-0.6392661488660872,0.8745781950662386,1.0436036422071355,0.3446853954553648,-1.1719873825317002,-1.1726546239508782,-0.8830171478548108,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,1.3612199751444536,-0.5980810493802181,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.10304105559728494,0.6516579545452281,1.0436036422071355,0.3446853954553648,1.1116553184257563,-1.1726546239508782,0.5076235299871357,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,0.45087879437276673,-0.4842880783868734,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8491246648405151,-0.004291796013076706,-1.4325628366647465,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,1.209864657117553,-1.0293851857612435,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49956414596173965,0.3262189489308434,1.6599230016151405,1.0436036422071355,0.3446853954553648,1.3337703202169273,0.8341199238195319,0.46366799858901403,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-0.004291796013076706,-0.6739430300424479,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-0.004291796013076706,-0.3704951073935286,1.0436036422071355,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7116200482316788,0.7578344612642193,0.6756602300548733,0.9903032539860548,-2.255590952933347,-1.6874095446556576,-0.8614094526299414,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.8003400251064672,0.9156762427452696,-0.15929402564521936,-0.8314539888728807,-1.2882329131782815,-0.04506944726672763,1.209864657117553,0.4601429965427839,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.15387063002460985,0.5646714419692276,-0.4842880783868734,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.2536683832207194,0.08467677657985043,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,1.6142900429847755,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5011554086339245,0.417378238920368,1.7220284741520042,1.0436036422071355,0.3446853954553648,1.026273341442701,0.8198927099326317,0.5116163205402069,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3498087627004035,-1.3588339559423062,0.5695095949934417,1.0436036422071355,0.3446853954553648,-1.654048690257396,-1.1119837704584705,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5413834047912954,-2.280144747942291,-0.9773909526913673,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.4486022302682082,-1.608711230799375,-0.4006242619783881,-0.8314539888728807,0.3446853954553648,1.2801709087985427,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,1.1336346799515318,-0.5980810493802181,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9647073456719941,0.4797593683327477,1.739177492121595,1.0436036422071355,0.3446853954553648,1.3731125772498798,0.6590726584605126,0.2542248181857069,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.9146329767847611,-0.6739430300424479,-0.8314539888728807,-2.4615610211747474,-1.6874095446556576,1.209864657117553,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2000604295305274,2.1022263170278457,1.2699456900311912,1.0436036422071355,0.3446853954553648,0.9876602834129898,-0.010719030728052735,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3669990925247351,0.3677418860387921,0.6475373214106072,1.0436036422071355,0.3446853954553648,-0.6718356986332649,-1.0995517848498555,-0.04418111974198942,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.7153768322589185,-1.3722952723333866,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-0.1878879295068635,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4022145784557046,-0.1735356007832918,1.2520196557246677,1.0436036422071355,0.3446853954553648,1.4741427706808565,0.13523529168983975,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-1.3698035671706046,-1.660148778651436,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.34566973880245927,-0.3325641170624137,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2587663872734247,-0.010391081924245522,0.08467677657985043,-0.8314539888728807,-2.336615705720708,0.029757209910409706,-0.4852227620052821,1.9086169314857984,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.06173432451976943,0.9174937726987459,1.0436036422071355,0.3446853954553648,1.2905373594932614,-1.1726546239508782,-0.11261094770014912,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.627145509239011,-1.5973888623635262,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,1.5972706501222023,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0229381735444913,-0.6660074210512564,-0.21877114606906894,0.9071331977018695,0.3446853954553648,-0.8909764225080645,-1.1726546239508782,-0.6969915928099186,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5847557086098368,1.0593963566596012,0.6784878336600965,-0.8314539888728807,0.3446853954553648,-1.196031241557474,-1.1726546239508782,0.0034619785026120914,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3010387779201719,-0.4399810851304043,0.6506287729845737,1.0436036422071355,0.3446853954553648,-1.6043662599712836,-1.1631090604512773,-0.12343975398616833,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6785701293459055,0.8425434633891243,1.0436036422071355,0.3446853954553648,1.0829291477823269,-1.1726546239508782,-0.30933426189616536,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.45087879437276673,-1.2429078850091717,-0.8314539888728807,1.747808603770421,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.36050186730698397,-2.186072366174297,-0.9441123121173346,-0.3112454999365657,0.3446853954553648,-0.04506944726672763,-0.08025285594603494,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32988444393526967,0.48107936304486665,0.34792752188032217,-0.8314539888728807,0.3446853954553648,1.221945025325813,1.6379307050874774,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2271418338131936,0.9510316183534897,1.2568047260169182,-0.4640101952559163,0.3446853954553648,0.8086862713000311,0.8104615073585224,-0.8175980863502548,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.15387063002460985,-1.2560109195741436,-1.5084248173269763,1.0436036422071355,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-1.1422182719776828,-1.622217788320321,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.30729710711456737,-0.6527164398119891,0.6481389069172587,1.0436036422071355,0.3446853954553648,-0.8249724163341011,-1.0916668372891596,-0.8608519349881151,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3598110348722823,-0.8406336180527835,0.6672849535967925,1.0436036422071355,0.3446853954553648,-0.9925797926330308,-1.1593589751028757,-0.035017773246283225,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.38731833687035944,0.3268334292278643,-1.3900137861918085,0.7032844322813748,0.3446853954553648,-1.651918575151083,-0.12899086161921128,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.3893284784114606,-1.3587884388832687,-0.4687118310003721,-0.8314539888728807,0.3446853954553648,-0.8379501877836683,0.22250101665717378,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7580779657191297,0.9060493847586102,0.3501937088976549,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35538062608652987,-0.41953254635732223,0.013333856174679444,0.5049877125065072,-1.4747458718899769,1.5972706501222023,-0.8939153544411986,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.7758856015703977,0.9013768190450749,1.0436036422071355,0.3446853954553648,1.0829291477823269,-1.1726546239508782,-0.61277141450914,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.36290084135411593,1.690820378907601,0.08123488058621495,-0.8314539888728807,-2.4615610211747474,-1.3834748015526672,0.7428348888250355,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0043714145447329,1.4209611151325952,-1.2762141393441657,1.0436036422071355,1.590526910857553,1.2905373594932614,0.6297557587069655,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-1.9387668051529088,-1.1670459043469419,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35535880184683016,1.1802782862013195,1.2596077503404068,0.9731296011429931,0.3446853954553648,0.12405216660199475,0.7141005150357095,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,0.37384117194996347,-1.4458533625738947,0.5518922791479742,0.3446853954553648,-0.932736204164373,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9775077439693861,0.9370237434343656,0.7691154385144617,-0.8314539888728807,-2.300813613937341,1.0319689769004454,0.01860501658333748,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.32768413872858615,-0.23187709120599842,-0.21877114606906894,1.0436036422071355,-2.4615610211747474,1.5972706501222023,0.01860501658333748,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6527164398119891,0.9085469141473651,1.0436036422071355,0.3446853954553648,0.9721795856550018,-1.1726546239508782,-0.7456697975377424,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3610286960518657,1.3190939370042427,0.013614735158081025,-0.8314539888728807,-1.3756615202883924,1.5972706501222023,0.01860501658333748,1.2309008674898225,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.9146329767847611,-1.0153219430224822,1.0436036422071355,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.0023065853604562,-1.3778552348271116,-0.8314539888728807,0.3446853954553648,-0.31829735756883715,0.21220734210331776,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2804460486629594,1.6101869088207499,1.2701371656703826,-0.001673485045254571,0.11212193304676905,0.22556192334140987,0.20687169017336485,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,-1.5973888623635262,-1.2429078850091717,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.39287092902546916,-0.19877241072689167,0.5572755696068047,-1.8839162431595635,0.9943199725079022,-0.9829405698976016,1.1921656567691061,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3352314142844446,0.7020533054124347,1.2458794628718475,-1.0597403803992418,0.30746895547801595,0.8256286517446952,-0.4396749496494563,-0.8634231129512476,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5.408161648502632,0.45087879437276673,-0.29463312673129877,1.0436036422071355,0.3446853954553648,-0.04506944726672763,2.401124297651769,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
