Id,Sales
1781,9459.662
1782,5710.3955
1783,7022.75
1784,7135.244
1785,8484.29
1786,6479.327
1787,6323.575
1788,8101.3496
1789,8602.7295
1790,8470.287
1791,5503.993
1792,8255.326
1793,12184.683
1794,7499.7803
1795,5355.2227
1796,7301.7295
1797,6546.7256
1798,6512.671
1799,8238.969
1800,4803.443
1801,8840.667
1802,7023.235
1803,8132.5415
1804,8354.429
1805,4930.2275
1806,6841.5425
1807,5480.2817
1808,8970.064
1809,9834.162
1810,5534.525
1811,5231.4873
1812,8115.523
1813,6502.657
1814,6694.0205
1815,7695.7495
1816,7658.82
1817,8552.682
1818,6432.443
1819,5380.8154
1820,7998.212
1821,8072.7866
1822,9563.179
1823,9285.475
1824,8761.207
1825,7543.531
1826,9590.58
1827,6772.505
1828,8505.021
1829,9795.27
1830,7115.426
1831,12100.255
1832,8452.598
1833,8822.401
1834,6550.312
1835,8569.215
1836,8866.832
1837,6577.3916
1838,4946.691
1839,6670.8066
1840,9127.57
1841,6911.4272
1842,5390.4116
1843,10002.426
1844,7461.347
1845,6347.411
1846,6913.313
1847,6200.6826
1848,8699.123
1849,7711.3486
1850,7963.3726
1851,6463.3115
1852,6115.92
1853,7365.883
1854,5013.605
1855,7813.6206
1856,6632.719
1857,9652.564
1858,8396.367
1859,7168.476
1860,12443.772
1861,6297.4517
1862,5441.475
1863,11732.004
1864,7622.9233
1865,8868.127
1866,8347.77
1867,5193.292
1868,7003.448
1869,6158.904
1870,9309.916
1871,13445.988
1872,6652.72
1873,3887.035
1874,5425.169
1875,9295.232
1876,9445.277
1877,7562.713
1878,8033.448
1879,5601.3936
1880,5913.086
1881,4216.653
1882,6058.6685
1883,6894.724
1884,7863.163
1885,8397.839
1886,9707.664
1887,8463.643
1888,9451.097
1889,8173.7764
1890,5794.5405
1891,10930.474
1892,13027.747
1893,6972.5703
1894,8794.281
1895,5590.9346
1896,7545.7417
1897,4869.705
1898,8789.387
1899,6482.4575
1900,10039.284
1901,7779.5503
1902,9863.143
1903,8710.868
1904,6440.13
1905,10250.05
1906,20093.922
1907,11754.586
1908,6855.4497
1909,3577.7239
1910,6771.0786
1911,10149.827
1912,6323.7744
1913,12901.376
1914,16653.506
1915,4743.7036
1916,6490.364
1917,8783.004
1918,6031.2173
1919,10111.07
1920,7732.4976
1921,8669.337
1922,5075.532
1923,7488.1953
1924,7185.866
1925,7575.8477
1926,10976.524
1927,6712.714
1928,6656.2573
1929,8036.1733
1930,6508.281
1931,5838.782
1932,9826.351
1933,6386.471
1934,6459.2754
1935,8836.696
1936,7203.3564
1937,6714.4624
1938,7804.3037
1939,8408.899
1940,9123.128
1941,7509.207
1942,8440.856
1943,6092.977
1944,4782.3574
1945,7167.587
1946,6888.617
1947,6763.771
1948,5063.262
1949,10087.519
1950,8237.874
1951,10366.223
1952,8232.184
1953,6511.518
1954,5733.8276
1955,5609.6157
1956,11585.908
1957,5779.9473
1958,8321.665
1959,15800.965
1960,8138.142
1961,7222.1694
1962,5348.771
1963,5441.364
1964,7841.4165
1965,4419.5825
1966,6715.946
1967,11300.781
1968,5830.207
1969,18350.86
1970,14991.306
1971,6017.3115
1972,8058.474
1973,6451.1987
1974,7690.831
1975,7354.3086
1976,12477.322
1977,7927.2705
1978,11569.257
1979,5523.7637
1980,8251.878
1981,5620.7686
1982,9337.751
1983,7684.4165
1984,7120.2637
1985,6850.9116
1986,6285.1665
1987,9528.062
1988,10444.338
1989,6819.243
1990,11281.186
1991,6640.626
1992,11050.553
1993,6547.6797
1994,6137.8374
1995,6682.72
1996,12082.405
1997,6774.1865
1998,8237.574
1999,7777.4053
2000,9649.07
2001,4984.9683
2002,9648.482
2003,8011.0884
2004,4608.5684
2005,15153.931
2006,18264.146
2007,8125.0415
2008,8272.272
2009,11334.191
2010,12070.738
2011,12925.553
2012,8031.0093
2013,9142.031
2014,6513.3877
2015,9589.801
2016,4891.85
2017,7616.0005
2018,6394.7837
2019,6667.426
2020,7668.8345
2021,6178.6274
2022,6041.9707
2023,7232.8877
2024,4613.7603
2025,5481.4956
2026,7268.8857
2027,7972.3403
2028,10075.855
2029,9245.706
2030,8847.007
2031,6580.274
2032,7075.56
2033,11916.084
2034,8846.666
2035,6697.502
2036,5114.097
2037,8312.483
2038,5054.794
2039,7731.9976
2040,3978.861
2041,6201.932
2042,9981.932
2043,6541.255
2044,6224.8525
2045,9224.313
2046,9914.643
2047,12889.184
2048,7301.222
2049,10207.679
2050,3497.892
2051,6194.6353
2052,6873.568
2053,5134.8906
2054,8535.253
2055,5991.428
2056,6840.1733
2057,9293.526
2058,12524.968
2059,8548.146
2060,6458.8105
2061,6511.454
2062,9628.846
2063,7763.8257
2064,7376.4565
2065,5858.223
2066,7757.577
2067,11895.731
2068,5371.194
2069,7482.73
2070,9114.05
2071,9442.494
2072,14490.889
2073,6433.6006
2074,16526.395
2075,7750.2964
2076,6027.159
2077,3964.3152
2078,7361.6997
2079,7448.9917
2080,6350.6333
2081,6622.896
2082,5577.152
2083,5383.7026
2084,7726.7446
2085,4596.129
2086,7630.8486
2087,7825.271
2088,9152.655
2089,10023.166
2090,6246.495
2091,10216.352
2092,7167.205
2093,6045.614
2094,6360.2056
2095,6033.2197
2096,11896.168
2097,7362.6216
2098,5675.7827
2099,8718.814
2100,9268.656
2101,8215.62
2102,7523.5195
2103,9624.058
2104,6152.9497
2105,6001.6743
2106,7420.537
2107,8980.179
2108,7764.437
2109,7321.2715
2110,6563.416
2111,6059.19
2112,4723.1943
2113,5736.157
2114,8515.861
2115,9424.888
2116,11016.723
2117,12846.779
2118,9401.632
2119,6421.7485
2120,5821.7075
2121,11973.684
2122,11337.917
2123,8675.909
2124,9755.345
2125,10089.197
2126,6393.376
2127,5225.3994
2128,11429.346
2129,7726.932
2130,7610.8857
2131,7330.2095
2132,3473.1223
2133,13349.179
2134,7010.0728
2135,6102.611
2136,5347.596
2137,5354.897
2138,7709.557
2139,10534.301
2140,7065.8716
2141,5659.4634
2142,5389.966
2143,4797.5303
2144,4412.2
2145,8035.9443
2146,18421.996
2147,5296.687
2148,6173.156
2149,7835.888
2150,6325.6343
2151,5990.876
2152,5314.622
2153,4735.9814
2154,7737.132
2155,7611.7646
2156,4923.859
2157,10032.678
2158,6961.373
2159,5585.3726
2160,9746.724
2161,9500.634
2162,10770.293
2163,6628.9556
2164,8060.1353
2165,5471.173
2166,5967.421
2167,15582.026
2168,11201.275
2169,7205.978
2170,6235.99
2171,5477.798
2172,6548.1157
2173,5021.543
2174,10559.427
2175,6083.115
2176,6388.31
2177,7736.0435
2178,5334.8677
2179,7356.452
2180,8652.862
2181,7916.983
2182,7675.8643
2183,5273.5522
2184,6266.516
2185,7220.6694
2186,10632.425
2187,9302.752
2188,7609.621
2189,5368.669
2190,8634.379
2191,6915.0923
2192,4886.743
2193,8246.51
2194,8094.9917
2195,7480.9688
2196,7657.3027
2197,7243.978
2198,7220.334
2199,6489.298
2200,7818.632
2201,7406.9375
2202,7344.924
2203,9692.125
2204,6524.1787
2205,5934.9536
2206,13118.352
2207,6755.9517
2208,4514.89
2209,9162.312
2210,9004.199
2211,12269.401
2212,5800.031
2213,6785.702
2214,6819.2676
2215,8264.237
2216,6518.901
2217,9393.527
2218,3891.9448
2219,6777.4805
2220,6631.1567
2221,6568.2983
2222,6213.6333
2223,8099.98
2224,10053.184
2225,6791.2095
2226,9892.693
2227,7883.222
2228,9684.506
2229,5985.9424
2230,7759.74
2231,7727.4624
2232,8874.707
2233,7408.244
2234,5197.102
2235,9306.315
2236,7886.698
2237,8485.125
2238,5176.8154
2239,4674.5054
2240,9765.379
2241,7430.781
2242,10127.8125
2243,8049.274
2244,6813.7363
2245,8928.866
2246,8104.995
2247,8853.489
2248,9091.885
2249,7618.414
2250,9853.204
2251,12133.851
2252,8802.546
2253,5782.0073
2254,7560.8975
2255,4734.5884
2256,4508.089
2257,9161.664
2258,6144.9966
2259,10077.097
2260,5238.649
2261,6527.3413
2262,6919.623
2263,10676.272
2264,5392.501
2265,5966.9565
2266,6514.33
2267,8440.844
2268,5542.7407
2269,7434.978
2270,7900.5044
2271,9330.81
2272,8237.187
2273,7312.6196
2274,5969.4204
2275,5762.724
2276,5395.612
2277,12518.605
2278,10729.069
2279,7239.2334
2280,15285.543
2281,6746.303
2282,6112.331
2283,7537.913
2284,9380.607
2285,11933.683
2286,8213.523
2287,9260.417
2288,8831.465
2289,8802.528
2290,7301.4424
2291,6586.987
2292,5805.665
2293,5549.774
2294,5029.904
2295,6075.9556
2296,9667.207
2297,17826.33
2298,7749.6943
2299,5971.86
2300,9098.768
2301,4842.8555
2302,7093.8247
2303,4574.7866
2304,10061.529
2305,6965.7656
2306,7236.44
2307,14706.864
2308,11830.087
2309,6384.8447
2310,7889.9116
2311,4308.63
2312,5853.6846
2313,6250.0728
2314,9078.487
2315,5907.858
2316,4460.4604
2317,6542.2227
2318,6061.8184
2319,8201.44
2320,8168.9927
2321,4314.3076
2322,8182.786
2323,9144.24
2324,8600.604
2325,6616.6323
2326,5423.898
2327,8655.101
2328,5701.19
2329,10440.085
2330,5321.0
2331,5942.906
2332,7489.5015
2333,6621.744
2334,4980.7686
2335,6908.133
2336,8066.1743
2337,10552.359
2338,11437.395
2339,6190.185
2340,4937.929
2341,6455.781
2342,7712.648
2343,5619.588
2344,7374.3853
2345,7444.485
2346,12692.089
2347,8880.515
2348,7107.706
2349,8804.327
2350,6126.9175
2351,10180.749
2352,6973.1978
2353,15401.778
2354,7181.6943
2355,6195.843
2356,6497.252
2357,4720.9834
2358,8604.215
2359,20862.729
2360,5158.87
2361,5498.4556
2362,11462.847
2363,7269.774
2364,8374.207
2365,8795.66
2366,7389.7017
2367,5348.894
2368,5160.2935
2369,10852.647
2370,6874.7217
2371,7870.5654
2372,8578.024
2373,5768.615
2374,8219.827
2375,7414.614
2376,4425.7637
2377,10112.039
2378,9704.31
2379,5301.684
2380,8409.624
2381,7541.3525
2382,4964.65
2383,10078.862
2384,6551.371
2385,8294.932
2386,4987.9077
2387,6154.022
2388,7273.888
2389,4647.549
2390,8667.216
2391,5128.547
2392,6833.7363
2393,5615.9336
2394,6755.4434
2395,6647.0044
2396,7954.382
2397,8074.243
2398,8886.643
2399,6827.4224
2400,8054.0723
2401,7280.4277
2402,9401.653
2403,10637.797
2404,7930.27
2405,4146.4663
2406,7292.9517
2407,8380.778
2408,5104.535
2409,11617.806
2410,6751.446
2411,9654.809
2412,11343.329
2413,7586.9272
2414,5168.935
2415,13025.427
2416,10736.323
2417,6313.149
2418,10663.4375
2419,10781.384
2420,6151.093
2421,7441.7036
2422,7647.3765
2423,6646.3965
2424,7270.1895
2425,7697.0063
2426,5620.843
2427,7681.916
2428,7736.352
2429,7565.489
2430,9349.474
2431,6704.83
2432,7374.384
2433,5082.626
2434,8766.652
2435,7759.7964
2436,6889.4556
2437,7592.6772
2438,8684.854
2439,10611.307
2440,6502.5537
2441,6394.389
2442,7158.208
2443,7556.2964
2444,7481.3916
2445,5131.995
2446,5307.388
2447,8149.9097
2448,7469.5645
2449,6681.429
2450,9347.543
2451,6761.378
2452,7199.2236
2453,5879.657
2454,4582.137
2455,8219.367
2456,6976.613
2457,8493.661
2458,10599.439
2459,9834.61
2460,5771.027
2461,8831.449
2462,4522.699
2463,3886.8083
2464,8535.51
2465,12701.299
2466,8077.6636
2467,8254.498
2468,5675.8813
2469,7834.1772
2470,10167.668
2471,7501.278
2472,9284.914
2473,6026.504
2474,5910.7783
2475,6219.1675
2476,5874.473
2477,6587.003
2478,6461.7124
2479,5844.946
2480,5138.1846
2481,7743.176
2482,9146.529
2483,6611.8916
2484,7202.1255
2485,7995.806
2486,6973.351
2487,6968.8716
2488,9026.975
2489,8119.9707
2490,5992.1284
2491,4839.2725
2492,14964.249
2493,6895.247
2494,6952.2476
2495,10011.826
2496,8512.926
2497,8292.464
2498,6523.4985
2499,8121.851
2500,11294.735
2501,14937.903
2502,6371.988
2503,6170.183
2504,5414.945
2505,7119.453
2506,6510.358
2507,7892.736
2508,9858.69
2509,6984.6797
2510,4716.7007
2511,7008.2656
2512,8483.061
2513,5786.6406
2514,8238.426
2515,4901.049
2516,7789.2393
2517,9065.44
2518,8202.03
2519,9338.012
2520,7349.863
2521,4674.5244
2522,6707.5615
2523,8939.985
2524,9517.373
2525,8057.9863
2526,8524.261
2527,7609.635
2528,4919.7456
2529,10850.595
2530,5074.3086
2531,11040.376
2532,6678.2344
2533,4935.8047
2534,8110.789
2535,7522.874
2536,7925.461
2537,9262.817
2538,4780.964
2539,5324.7993
2540,9744.417
2541,10558.321
2542,11141.607
2543,6340.9185
2544,6882.579
2545,8157.4756
2546,7712.052
2547,6702.4795
2548,10788.158
2549,9768.992
2550,13112.165
2551,5134.366
2552,6648.16
2553,10918.451
2554,9297.844
2555,6598.9097
2556,11459.672
2557,7801.0737
2558,6774.018
2559,5978.7803
2560,7038.1836
2561,6321.1426
2562,7452.8535
2563,5620.22
2564,6131.993
2565,10857.62
2566,6960.952
2567,22625.348
2568,7467.1436
2569,5317.0205
2570,9545.931
2571,12554.358
2572,8857.29
2573,10384.232
2574,7762.2217
2575,9505.802
2576,10879.621
2577,7427.3633
2578,7440.0522
2579,9444.987
2580,10938.744
2581,9762.65
2582,10673.755
2583,8331.546
2584,5919.415
2585,9270.13
2586,13842.454
2587,13033.209
2588,13162.595
2589,11920.253
2590,5334.0713
2591,7295.1167
2592,5554.955
2593,10473.997
2594,15324.844
2595,11690.562
2596,9023.509
2597,9476.501
2598,5005.1934
2599,8086.508
2600,13874.913
2601,9149.219
2602,6694.8794
2603,7932.4546
2604,9914.09
2605,4791.6597
2606,9546.261
2607,6670.723
2608,8891.175
2609,9972.427
2610,7312.1064
2611,9946.312
2612,9898.837
2613,7039.676
2614,9083.079
2615,9836.941
2616,14402.234
2617,7666.568
2618,11512.514
2619,7990.6934
2620,11419.755
2621,9528.689
2622,13147.099
2623,7626.6733
2624,7162.183
2625,8573.697
2626,6925.8994
2627,12916.279
2628,10850.594
2629,8115.7153
2630,10437.739
2631,9861.002
2632,12222.474
2633,5536.154
2634,16100.69
2635,6126.371
2636,8737.5625
2637,11095.747
2638,6653.6797
2639,9101.632
2640,8387.978
2641,10618.837
2642,7981.916
2643,8072.218
2644,9953.982
2645,9922.262
2646,10273.393
2647,7284.3804
2648,9505.994
2649,16028.763
2650,8959.658
2651,6347.814
2652,9042.4375
2653,7203.0884
2654,8448.337
2655,10209.818
2656,5662.498
2657,11128.405
2658,8033.005
2659,10150.9375
2660,10005.515
2661,5398.281
2662,9471.462
2663,7573.4043
2664,11318.733
2665,11632.144
2666,7080.631
2667,6590.3193
2668,9806.124
2669,7793.1304
2670,8370.374
2671,9270.351
2672,8895.492
2673,9912.487
2674,7646.323
2675,6310.843
2676,10190.909
2677,10399.845
2678,10645.892
2679,11915.683
2680,11373.056
2681,9064.131
2682,11734.689
2683,8021.3354
2684,10483.026
2685,12329.634
2686,8892.003
2687,13344.599
2688,9167.896
2689,11273.354
2690,7680.931
2691,9756.655
2692,10914.768
2693,7639.401
2694,5329.136
2695,7173.0864
2696,11248.165
2697,8270.221
2698,6181.813
2699,12993.764
2700,8114.1846
2701,7334.4185
2702,7938.7803
2703,8193.797
2704,10167.024
2705,9480.396
2706,10392.332
2707,7841.5127
2708,8014.9463
2709,9110.802
2710,6388.723
2711,8646.535
2712,8027.4595
2713,11256.677
2714,9475.476
2715,7795.433
2716,14446.657
2717,7626.2217
2718,6403.9443
2719,13606.07
2720,9029.941
2721,11254.038
2722,9422.029
2723,6569.534
2724,8374.664
2725,7287.9395
2726,10938.271
2727,16640.008
2728,7995.3276
2729,4677.608
2730,6631.574
2731,11124.967
2732,11553.641
2733,9374.617
2734,9547.633
2735,6177.905
2736,6558.3247
2737,5088.0337
2738,7059.9653
2739,8150.601
2740,10072.602
2741,9579.262
2742,10558.034
2743,10119.744
2744,11481.78
2745,9507.379
2746,7233.3184
2747,12444.42
2748,16653.443
2749,8925.571
2750,10152.823
2751,7081.666
2752,9074.088
2753,7005.2104
2754,10168.904
2755,8524.755
2756,11452.513
2757,9305.087
2758,11721.835
2759,9874.8125
2760,7262.439
2761,12838.808
2762,22624.75
2763,14495.434
2764,8867.978
2765,4598.8486
2766,8284.24
2767,11763.43
2768,7797.024
2769,13238.332
2770,17580.799
2771,5573.7964
2772,7931.603
2773,10092.035
2774,7124.0464
2775,11755.238
2776,9291.396
2777,11130.43
2778,5708.3906
2779,9584.236
2780,8855.107
2781,9226.672
2782,15191.513
2783,8102.014
2784,7943.2925
2785,9202.861
2786,7855.519
2787,6840.3726
2788,11192.861
2789,8536.079
2790,7969.5376
2791,10378.144
2792,8316.673
2793,8031.956
2794,8791.771
2795,10284.351
2796,11694.276
2797,9371.809
2798,8905.119
2799,6721.2095
2800,5999.9595
2801,8388.058
2802,8059.188
2803,8731.935
2804,5989.414
2805,11310.079
2806,10274.031
2807,12780.587
2808,9305.322
2809,8072.21
2810,7404.2803
2811,6484.9346
2812,14129.218
2813,7125.8877
2814,9414.901
2815,18956.975
2816,9650.827
2817,7750.0107
2818,6485.1646
2819,6346.3984
2820,9697.078
2821,5356.0894
2822,7697.9185
2823,12620.505
2824,7268.938
2825,21444.701
2826,17181.627
2827,7156.965
2828,9392.364
2829,7164.511
2830,9469.264
2831,8064.035
2832,15024.425
2833,9509.505
2834,12805.9
2835,6653.304
2836,9731.651
2837,6371.7915
2838,10808.094
2839,9409.082
2840,8585.521
2841,8468.52
2842,6386.79
2843,11879.3955
2844,11921.963
2845,8185.398
2846,14578.445
2847,8382.394
2848,13040.96
2849,6807.617
2850,7609.606
2851,8234.002
2852,15422.005
2853,8365.609
2854,10542.973
2855,10256.31
2856,12455.258
2857,6230.4673
2858,10208.691
2859,8857.437
2860,5723.369
2861,16600.787
2862,20394.715
2863,10769.015
2864,10214.102
2865,13355.086
2866,14868.006
2867,14508.0625
2868,8999.331
2869,11562.287
2870,8458.996
2871,11175.013
2872,5602.8823
2873,8613.873
2874,7545.6313
2875,7993.1055
2876,9415.635
2877,7197.286
2878,7438.653
2879,9298.703
2880,5579.083
2881,6429.4395
2882,8396.781
2883,9374.042
2884,13020.591
2885,11552.939
2886,10275.266
2887,8274.95
2888,8611.6
2889,13913.4795
2890,10008.397
2891,7646.261
2892,7103.4824
2893,9446.142
2894,5843.024
2895,9388.917
2896,5026.7695
2897,6988.741
2898,11809.923
2899,8609.479
2900,8381.649
2901,11992.09
2902,11983.413
2903,14193.72
2904,8442.337
2905,12524.334
2906,4409.1035
2907,7094.586
2908,8123.063
2909,6121.3667
2910,9429.448
2911,7430.4893
2912,7772.231
2913,11412.539
2914,14150.8955
2915,10089.485
2916,7364.8037
2917,7483.222
2918,11669.613
2919,9097.366
2920,8454.7295
2921,7764.004
2922,9411.177
2923,12654.483
2924,6259.3823
2925,9057.508
2926,11116.454
2927,10697.058
2928,16157.533
2929,7859.315
2930,18130.027
2931,9289.262
2932,7030.3306
2933,4864.4624
2934,8469.367
2935,8890.198
2936,8036.9946
2937,7840.0044
2938,6974.651
2939,6478.747
2940,8848.567
2941,5596.2603
2942,8318.079
2943,9820.396
2944,10346.399
2945,12458.349
2946,7952.581
2947,11294.791
2948,7986.2563
2949,7183.9526
2950,7461.5947
2951,7150.3843
2952,14124.316
2953,9130.611
2954,6723.945
2955,10511.867
2956,11752.076
2957,9845.857
2958,9038.424
2959,11551.517
2960,6806.332
2961,6427.321
2962,8819.582
2963,10655.42
2964,8951.171
2965,9202.833
2966,8800.965
2967,7291.145
2968,5722.1494
2969,6908.652
2970,10901.27
2971,10600.258
2972,12824.367
2973,15331.529
2974,10702.471
2975,7396.6147
2976,6798.964
2977,13341.143
2978,14739.48
2979,11479.97
2980,11308.624
2981,11482.346
2982,7498.3096
2983,6521.7583
2984,12070.628
2985,9978.126
2986,9709.428
2987,8586.313
2988,4655.0977
2989,15213.967
2990,9053.042
2991,7805.2573
2992,6367.8955
2993,7154.0977
2994,8382.189
2995,13065.506
2996,8314.338
2997,7187.5625
2998,6548.652
2999,6060.559
3000,5171.266
3001,9538.718
3002,19761.396
3003,5847.6465
3004,7707.4834
3005,9234.198
3006,7138.8643
3007,7307.4136
3008,6746.8145
3009,5494.094
3010,10016.188
3011,9415.376
3012,5704.252
3013,12330.147
3014,9487.024
3015,6701.207
3016,11806.62
3017,10839.85
3018,11631.219
3019,8007.2334
3020,9335.337
3021,6367.4326
3022,6960.9277
3023,17237.191
3024,15400.66
3025,8548.543
3026,8044.017
3027,6942.1045
3028,7781.18
3029,5724.639
3030,11518.493
3031,6906.6353
3032,7392.8477
3033,9444.333
3034,6160.7456
3035,8581.949
3036,9317.381
3037,9806.409
3038,9407.568
3039,6165.92
3040,7135.024
3041,9329.53
3042,12443.328
3043,10494.099
3044,9348.474
3045,6286.865
3046,10362.886
3047,7897.53
3048,6160.498
3049,8995.833
3050,9958.569
3051,8830.3125
3052,9658.7705
3053,8591.721
3054,8902.468
3055,7641.263
3056,9275.63
3057,9461.337
3058,10070.708
3059,12002.604
3060,8605.29
3061,6839.3354
3062,15798.524
3063,7860.604
3064,4880.822
3065,9812.179
3066,11680.547
3067,13612.755
3068,6378.074
3069,8564.449
3070,7533.363
3071,9469.541
3072,7835.0684
3073,12397.627
3074,4277.0415
3075,8099.641
3076,8725.012
3077,7436.689
3078,7458.4287
3079,9198.01
3080,12190.43
3081,7590.16
3082,11422.979
3083,9878.268
3084,11808.965
3085,7606.2773
3086,8755.835
3087,8767.01
3088,10781.448
3089,9065.196
3090,6106.627
3091,9709.871
3092,10596.871
3093,10614.531
3094,5715.248
3095,5296.84
3096,12154.205
3097,8804.106
3098,12035.562
3099,9361.848
3100,7278.3237
3101,11078.986
3102,9770.841
3103,11475.247
3104,10218.595
3105,9363.643
3106,11719.254
3107,14679.013
3108,9224.841
3109,6875.3296
3110,9310.906
3111,5699.0444
3112,4969.378
3113,10881.125
3114,7226.5845
3115,11798.232
3116,6641.8237
3117,9158.029
3118,8302.657
3119,12443.685
3120,7563.7144
3121,7069.6445
3122,8399.928
3123,9487.293
3124,7005.373
3125,9172.852
3126,8921.464
3127,11041.159
3128,10260.184
3129,8922.86
3130,6798.1016
3131,6338.1157
3132,6253.0356
3133,14877.512
3134,12785.378
3135,9045.922
3136,16310.361
3137,7847.713
3138,7548.9365
3139,8732.703
3140,11041.607
3141,15273.746
3142,9911.067
3143,10943.252
3144,11341.759
3145,9736.468
3146,9597.706
3147,8144.25
3148,7406.74
3149,7144.945
3150,5862.823
3151,7947.6494
3152,11673.389
3153,20607.648
3154,9380.689
3155,7582.6284
3156,10621.654
3157,6174.6626
3158,8275.744
3159,5146.4995
3160,11917.6455
3161,8799.933
3162,9074.006
3163,18298.553
3164,13343.347
3165,8440.251
3166,10134.503
3167,4887.523
3168,6722.952
3169,7119.1113
3170,11280.6045
3171,6892.7124
3172,5701.749
3173,7170.1216
3174,7074.379
3175,9447.73
3176,10407.028
3177,4072.2974
3178,9843.462
3179,11203.646
3180,10460.478
3181,9116.0205
3182,6685.8213
3183,9415.622
3184,6218.3027
3185,12422.126
3186,6602.6445
3187,7445.2637
3188,9209.788
3189,8348.587
3190,6148.988
3191,9650.873
3192,10584.318
3193,11636.205
