Id,Sales
1784,6950.7124
1785,8585.252
1786,6512.014
1787,6333.3486
1788,7976.263
1789,8697.757
1790,8395.899
1791,5834.183
1792,8241.652
1793,13160.974
1794,8297.738
1795,5075.428
1796,7232.614
1797,6187.0527
1798,6363.106
1799,8005.92
1800,4659.182
1801,9061.602
1802,7088.182
1803,8196.874
1804,7662.4985
1805,5264.037
1806,6626.7314
1807,5534.04
1808,9256.5
1809,10829.524
1810,5625.735
1811,5028.828
1812,7845.781
1813,6311.1533
1814,6683.09
1815,7936.167
1816,7410.146
1817,8494.915
1818,6519.76
1819,5373.6797
1820,8178.2427
1821,8439.073
1822,9371.157
1823,9379.523
1824,8982.519
1825,6895.8774
1826,9843.162
1827,6985.162
1828,8238.637
1829,9876.812
1830,6868.4766
1831,11918.47
1832,8394.462
1833,8823.58
1834,6580.491
1835,8435.502
1836,8999.274
1837,7002.447
1838,4611.7485
1839,6449.6353
1840,8988.057
1841,6918.734
1842,5276.086
1843,10034.9795
1844,7434.585
1845,6329.554
1846,6900.5244
1847,6540.6387
1848,9028.274
1849,7703.872
1850,7728.051
1851,6406.362
1852,6021.798
1853,7464.536
1854,4953.4043
1855,7856.763
1856,6369.022
1857,9516.135
1858,8835.928
1859,7204.489
1860,12518.45
1861,6405.06
1862,5263.9224
1863,11884.162
1864,7541.7827
1865,8956.031
1866,8464.654
1867,5161.6104
1868,7229.572
1869,6934.69
1870,9124.74
1871,13704.82
1872,6957.4966
1873,3662.0518
1874,5889.455
1875,9853.527
1876,9187.3545
1877,7535.6455
1878,8100.5034
1879,5369.44
1880,6164.594
1881,4635.6187
1882,6448.935
1883,6900.3413
1884,7869.8833
1885,8361.228
1886,9088.408
1887,8751.719
1888,9806.728
1889,8354.318
1890,6377.346
1891,10616.375
1892,13015.258
1893,6691.6777
1894,8854.832
1895,5743.22
1896,7593.563
1897,4928.1235
1898,8851.776
1899,6511.3853
1900,10366.507
1901,7661.0093
1902,9622.615
1903,8665.653
1904,5653.0386
1905,10019.522
1906,20438.518
1907,11958.414
1908,7074.4795
1909,3647.977
1910,6714.8726
1911,9854.903
1912,6181.495
1913,13156.655
1914,17917.225
1915,5262.4463
1916,6200.91
1917,8546.456
1918,5940.841
1919,10545.885
1920,7826.9956
1921,8923.439
1922,5190.7686
1923,6875.4546
1924,7317.778
1925,8190.8237
1926,10784.494
1927,6830.4336
1928,6526.5728
1929,8237.347
1930,6562.96
1931,5769.372
1932,9468.328
1933,6294.7666
1934,6784.6025
1935,8864.101
1936,7428.5347
1937,6943.5234
1938,8437.672
1939,8404.294
1940,9013.943
1941,7670.061
1942,8585.237
1943,5889.56
1944,4726.7607
1945,7335.238
1946,6965.058
1947,6948.3843
1948,5580.9995
1949,10283.82
1950,8295.866
1951,10337.639
1952,8039.0303
1953,6469.6123
1954,6023.4194
1955,5076.5015
1956,11584.05
1957,5598.035
1958,8076.1123
1959,15816.018
1960,8012.684
1961,7544.8677
1962,5304.575
1963,5866.2617
1964,7914.608
1965,4638.1875
1966,6443.296
1967,12108.806
1968,6020.4883
1969,19286.373
1970,15046.305
1971,5744.9106
1972,7914.1724
1973,6730.045
1974,7827.4126
1975,7099.369
1976,12797.087
1977,7413.4434
1978,12084.24
1979,5683.1357
1980,8353.852
1981,5511.11
1982,9048.571
1983,7563.026
1984,6998.7554
1985,6794.391
1986,6483.984
1987,9757.4795
1988,10480.388
1989,6448.3306
1990,11221.761
1991,6820.382
1992,11106.875
1993,6516.4556
1994,6151.6714
1995,6491.5166
1996,11940.054
1997,6798.4575
1998,8211.463
1999,8158.906
2000,9559.672
2001,4784.567
2002,9614.051
2003,8176.42
2004,4477.8423
2005,14886.951
2006,18438.57
2007,8019.744
2008,8839.73
2009,11458.775
2010,11916.952
2011,12598.218
2012,6905.6323
2013,8957.774
2014,6735.3286
2015,9426.888
2016,5039.781
2017,7656.005
2018,6356.9194
2019,7058.178
2020,8055.9795
2021,6280.973
2022,6233.149
2023,7720.466
2024,4332.571
2025,5420.208
2026,6973.803
2027,7885.8633
2028,10224.968
2029,9144.628
2030,8741.987
2031,6681.375
2032,7088.0415
2033,11752.508
2034,8964.163
2035,6568.8364
2036,5134.3525
2037,9006.282
2038,4927.7944
2039,7817.266
2040,3934.1587
2041,6355.293
2042,9703.777
2043,6592.8506
2044,5883.9473
2045,9124.842
2046,10148.714
2047,12741.39
2048,7046.4824
2049,10087.672
2050,3751.3252
2051,6363.788
2052,7087.7236
2053,4860.503
2054,8625.287
2055,6033.344
2056,7244.2397
2057,10062.148
2058,12521.095
2059,8601.549
2060,6709.3916
2061,6593.8345
2062,9513.727
2063,8008.282
2064,7223.943
2065,5733.4053
2066,7871.471
2067,11629.504
2068,5578.066
2069,7675.3857
2070,8907.076
2071,9573.889
2072,15219.974
2073,6457.258
2074,16615.998
2075,7668.3413
2076,6177.5796
2077,4312.832
2078,7240.8867
2079,6861.5044
2080,6435.931
2081,6824.2793
2082,5561.8135
2083,5349.1
2084,7797.019
2085,4711.2056
2086,7893.025
2087,7696.479
2088,9326.764
2089,10180.723
2090,6195.1255
2091,10442.744
2092,7341.505
2093,6060.1206
2094,6250.9463
2095,6666.033
2096,11814.9
2097,7340.3286
2098,5656.9453
2099,8258.522
2100,9352.993
2101,8457.247
2102,8141.3774
2103,9579.226
2104,6066.2534
2105,6317.4976
2106,6922.9146
2107,9019.171
2108,7688.3936
2109,7538.523
2110,6339.238
2111,5748.21
2112,4875.058
2113,5638.4854
2114,8178.1426
2115,9485.59
2116,11241.014
2117,12897.74
2118,8759.027
2119,6184.153
2120,5847.56
2121,11848.274
2122,12098.687
2123,8895.288
2124,9365.883
2125,10331.215
2126,6413.9517
2127,5868.1772
2128,10250.4795
2129,7859.812
2130,7700.0166
2131,7576.643
2132,3574.9763
2133,13164.05
2134,6839.3438
2135,6667.407
2136,5316.007
2137,5968.166
2138,7502.512
2139,11479.985
2140,6657.7393
2141,5693.8936
2142,5451.524
2143,4883.5903
2144,4237.4297
2145,7874.3545
2146,18517.83
2147,5150.473
2148,6205.6816
2149,8322.588
2150,6164.0083
2151,6152.6714
2152,5265.9834
2153,4749.06
2154,7757.149
2155,7365.186
2156,4947.6074
2157,10014.485
2158,7210.868
2159,5550.5366
2160,9385.79
2161,8687.603
2162,10801.3545
2163,6648.905
2164,8229.88
2165,5598.002
2166,5873.8296
2167,15198.338
2168,11218.41
2169,7235.946
2170,6498.0547
2171,5384.483
2172,6569.133
2173,5116.141
2174,10328.606
2175,6152.2305
2176,6544.834
2177,7732.4873
2178,5269.8433
2179,7502.8613
2180,8792.296
2181,8117.0557
2182,8176.9453
2183,5147.772
2184,6804.073
2185,7436.9917
2186,10888.633
2187,9286.373
2188,7738.9194
2189,5781.0894
2190,8461.748
2191,6859.9395
2192,5134.163
2193,8343.934
2194,8236.429
2195,7752.0957
2196,7533.912
2197,7189.1084
2198,7364.9736
2199,6582.7954
2200,7740.1133
2201,7107.507
2202,7367.1616
2203,9791.888
2204,6575.72
2205,5647.7583
2206,13178.889
2207,6562.321
2208,4606.381
2209,9067.158
2210,8819.114
2211,12451.482
2212,5526.164
2213,7171.947
2214,6967.1064
2215,8255.961
2216,6755.295
2217,9304.474
2218,3828.9265
2219,7034.626
2220,6954.4277
2221,6805.144
2222,6412.77
2223,7887.8345
2224,10038.915
2225,6597.5093
2226,10975.385
2227,7917.935
2228,9972.687
2229,6091.24
2230,7814.5723
2231,7819.11
2232,8812.566
2233,7889.956
2234,5164.673
2235,9491.129
2236,7930.6343
2237,8227.441
2238,4903.683
2239,4626.574
2240,9650.296
2241,7477.8926
2242,9939.991
2243,7796.387
2244,7046.1987
2245,9069.704
2246,8278.728
2247,8716.314
2248,9106.985
2249,7349.711
2250,10040.311
2251,12213.047
2252,8801.15
2253,5850.519
2254,7849.9297
2255,4961.41
2256,4663.189
2257,9385.92
2258,6148.1133
2259,10210.906
2260,5590.1323
2261,6416.824
2262,6843.9106
2263,10615.138
2264,5530.3687
2265,5766.248
2266,6953.505
2267,8423.443
2268,5501.2266
2269,8254.091
2270,7866.8887
2271,9623.213
2272,8354.035
2273,7392.565
2274,6416.66
2275,5900.733
2276,5322.966
2277,12267.422
2278,10915.207
2279,7335.245
2280,15673.7705
2281,6821.479
2282,5933.434
2283,7417.358
2284,9622.763
2285,12341.512
2286,8335.189
2287,9308.811
2288,9071.687
2289,8906.408
2290,7265.033
2291,6577.968
2292,5993.3896
2293,5712.485
2294,4968.782
2295,6213.3896
2296,9379.491
2297,17930.36
2298,7804.7705
2299,6057.562
2300,8691.889
2301,4819.4253
2302,7046.079
2303,4596.673
2304,10110.833
2305,6809.191
2306,7147.1436
2307,14556.317
2308,12382.12
2309,7013.739
2310,7882.0684
2311,4192.6714
2312,5766.5674
2313,6442.3604
2314,8618.002
2315,5915.311
2316,4750.1904
2317,7064.0693
2318,5838.6606
2319,8029.0293
2320,8187.0273
2321,4028.4133
2322,8074.5366
2323,9406.605
2324,8355.953
2325,7348.628
2326,5435.337
2327,8667.48
2328,5741.7266
2329,10669.488
2330,5241.024
2331,5676.425
2332,7473.956
2333,6918.6807
2334,5274.8203
2335,6595.567
2336,8296.77
2337,10387.59
2338,11539.7705
2339,6433.36
2340,5223.496
2341,6865.24
2342,7387.5073
2343,5511.648
2344,7751.5435
2345,7345.3516
2346,13202.684
2347,8888.648
2348,7102.582
2349,8684.701
2350,6082.9355
2351,10076.95
2352,7208.744
2353,15372.846
2354,7103.8765
2355,6224.6313
2356,6713.922
2357,4820.411
2358,9140.33
2359,20502.459
2360,5217.6396
2361,5316.6455
2362,11176.647
2363,7380.19
2364,8094.3276
2365,9008.957
2366,7040.3916
2367,5611.2256
2368,5444.809
2369,10875.596
2370,6901.055
2371,8028.4634
2372,8475.058
2373,5801.2812
2374,8628.8
2375,7461.205
2376,4529.411
2377,9970.325
2378,9539.073
2379,5244.3228
2380,8450.781
2381,7489.8022
2382,5538.4653
2383,10564.55
2384,6773.5503
2385,8354.107
2386,4892.723
2387,5690.357
2388,7274.3525
2389,4565.3213
2390,8814.237
2391,5358.274
2392,6782.1094
2393,5601.9595
2394,7079.0454
2395,6669.6694
2396,7741.3286
2397,8000.1855
2398,8563.332
2399,6821.39
2400,8093.5396
2401,7164.9546
2402,9580.926
2403,10523.477
2404,7786.15
2405,4022.053
2406,7283.33
2407,8332.21
2408,4891.3286
2409,11515.7705
2410,6665.8047
2411,9224.472
2412,11975.016
2413,7512.5586
2414,5337.7646
2415,13148.803
2416,10780.77
2417,6176.3184
2418,10488.634
2419,11126.177
2420,6675.589
2421,7955.905
2422,8069.669
2423,6837.5327
2424,7100.6177
2425,7729.6895
2426,5765.7637
2427,7359.6426
2428,8028.277
2429,7652.4404
2430,9371.982
2431,6798.4326
2432,7439.4395
2433,5276.9844
2434,8689.448
2435,7761.625
2436,6814.8037
2437,7785.107
2438,8825.7705
2439,10589.006
2440,6537.4463
2441,6660.52
2442,7167.5806
2443,7374.508
2444,7754.5415
2445,5151.9707
2446,5122.8027
2447,8220.365
2448,7776.166
2449,6825.801
2450,9378.532
2451,7142.639
2452,6554.03
2453,5989.8774
2454,4452.317
2455,8090.157
2456,7407.4272
2457,8601.888
2458,10448.862
2459,9854.709
2460,6248.869
2461,8872.604
2462,4380.339
2463,3835.2822
2464,8740.064
2465,13052.076
2466,8015.7246
2467,8314.471
2468,5566.312
2469,8090.2505
2470,10635.88
2471,7566.4707
2472,8535.493
2473,5880.85
2474,5535.4375
2475,6594.752
2476,5811.426
2477,6427.3994
2478,6519.9087
2479,5879.0127
2480,4932.87
2481,7945.3267
2482,9328.77
2483,6557.795
2484,7198.8433
2485,7783.93
2486,7273.7354
2487,7493.054
2488,9146.513
2489,7988.4595
2490,5706.5913
2491,4845.951
2492,14985.911
2493,6809.2144
2494,6913.172
2495,9993.383
2496,8676.092
2497,8538.564
2498,6910.3457
2499,8221.984
2500,11390.512
2501,14622.623
2502,6227.317
2503,6044.7686
2504,5284.9336
2505,7142.869
2506,6210.7354
2507,7614.35
2508,10047.522
2509,6923.5483
2510,4488.7397
2511,6859.0195
2512,8774.539
2513,5720.3306
2514,8376.729
2515,4876.2974
2516,7381.935
2517,9171.651
2518,8199.528
2519,9525.445
2520,7348.6157
2521,4805.8584
2522,6778.264
2523,9033.226
2524,9542.436
2525,8154.9307
2526,8700.066
2527,7244.46
2528,5280.366
2529,11376.069
2530,5187.243
2531,11293.597
2532,7230.6567
2533,5008.1562
2534,7922.7754
2535,7662.347
2536,7854.9995
2537,9137.882
2538,4698.379
2539,5326.844
2540,9744.424
2541,10423.805
2542,11201.781
2543,6206.978
2544,6853.6777
2545,7859.8906
2546,7639.6455
2547,6491.114
2548,10984.002
2549,9851.533
2550,13584.887
2551,5104.04
2552,6976.8784
2553,11480.939
2554,9007.63
2555,6567.654
2556,11826.012
2557,7723.32
2558,7133.9653
2559,6149.7783
2560,6943.3193
2561,6734.553
2562,7996.057
2563,5679.5312
2564,6223.911
2565,10736.26
2566,6947.23
2567,23101.855
2568,7443.642
2569,5390.1978
2570,9482.574
2571,13520.832
2572,8803.07
2573,10771.154
2574,7300.9287
2575,9765.359
2576,11057.694
2577,8226.736
2578,7440.847
2579,9331.863
2580,11179.51
2581,9946.612
2582,10624.594
2583,8823.168
2584,6045.8457
2585,9092.389
2586,13749.859
2587,13359.158
2588,12772.435
2589,12342.13
2590,6136.2393
2591,7798.9336
2592,5728.6167
2593,10948.842
2594,16009.687
2595,11766.556
2596,9320.189
2597,10193.355
2598,5092.0854
2599,8812.731
2600,13444.577
2601,9243.034
2602,6934.584
2603,8112.923
2604,10507.574
2605,5417.6104
2606,10110.527
2607,7020.0103
2608,8822.729
2609,9691.172
2610,7323.253
2611,9911.8125
2612,9875.784
2613,9048.169
2614,9120.114
2615,9818.127
2616,15163.976
2617,8004.473
2618,11789.991
2619,8735.094
2620,11922.394
2621,9929.136
2622,12919.3125
2623,7339.314
2624,6725.3813
2625,8295.67
2626,7619.4053
2627,13762.783
2628,11570.401
2629,8244.942
2630,10552.665
2631,9009.4795
2632,12627.205
2633,5419.7266
2634,17145.918
2635,6269.2515
2636,8500.895
2637,11555.594
2638,7017.486
2639,9156.877
2640,8579.459
2641,11213.326
2642,8349.908
2643,8248.354
2644,10057.139
2645,10275.754
2646,10485.659
2647,7545.043
2648,9381.397
2649,16574.115
2650,9227.605
2651,6449.342
2652,9086.582
2653,7303.8467
2654,8112.614
2655,9519.623
2656,5761.2627
2657,12304.453
2658,8825.337
2659,10475.218
2660,9943.843
2661,5773.4795
2662,9286.739
2663,7282.8535
2664,11510.778
2665,12290.842
2666,6698.8965
2667,6473.5156
2668,9499.502
2669,8133.415
2670,7975.0527
2671,9611.364
2672,8750.356
2673,10093.347
2674,7942.4233
2675,6103.1377
2676,10159.06
2677,10834.222
2678,10462.464
2679,11800.522
2680,12241.596
2681,8281.602
2682,12060.792
2683,8212.252
2684,10156.8955
2685,13148.206
2686,9021.205
2687,14101.787
2688,9563.644
2689,11552.783
2690,8266.816
2691,9549.217
2692,11093.174
2693,7884.5703
2694,5212.2124
2695,7205.766
2696,11383.858
2697,8405.945
2698,6326.699
2699,12659.422
2700,8279.55
2701,7667.262
2702,8076.149
2703,8309.268
2704,10561.905
2705,9650.508
2706,9625.172
2707,7917.552
2708,7777.8955
2709,9773.232
2710,5537.7295
2711,8822.81
2712,8076.6587
2713,11526.153
2714,9759.884
2715,7954.8
2716,14046.391
2717,7838.462
2718,6650.781
2719,14152.375
2720,9287.438
2721,11416.039
2722,8902.347
2723,6785.4585
2724,9016.566
2725,7653.3613
2726,10720.792
2727,16913.654
2728,8532.304
2729,4349.6875
2730,6459.2197
2731,11587.304
2732,11363.388
2733,9168.006
2734,9659.102
2735,6308.6772
2736,6442.3354
2737,4946.9565
2738,7098.358
2739,8624.777
2740,10175.886
2741,9773.902
2742,10835.357
2743,10705.732
2744,11496.228
2745,10314.897
2746,7160.9375
2747,12161.094
2748,17732.031
2749,8399.684
2750,10210.868
2751,7557.048
2752,9281.311
2753,6711.4062
2754,10151.362
2755,8435.77
2756,11940.148
2757,9198.186
2758,12120.702
2759,9975.737
2760,7212.217
2761,13313.28
2762,22370.812
2763,15106.79
2764,8988.525
2765,4624.509
2766,8396.653
2767,11670.02
2768,7756.0166
2769,13470.222
2770,19081.318
2771,5506.531
2772,8025.9897
2773,9973.367
2774,6956.1973
2775,12541.287
2776,9773.659
2777,11438.317
2778,5765.7324
2779,8459.965
2780,9335.752
2781,10029.236
2782,14161.004
2783,8367.439
2784,8311.973
2785,9118.5
2786,7650.164
2787,7036.29
2788,11053.286
2789,8629.295
2790,8769.642
2791,10313.312
2792,8470.914
2793,8163.852
2794,9872.459
2795,10366.421
2796,11170.91
2797,9842.556
2798,9554.3955
2799,7225.783
2800,6061.036
2801,8000.61
2802,7957.3965
2803,8917.141
2804,6405.083
2805,11618.033
2806,10670.272
2807,13007.37
2808,9271.046
2809,8196.6
2810,7346.966
2811,6686.287
2812,14618.21
2813,6997.4795
2814,9255.678
2815,19524.008
2816,9637.749
2817,8292.849
2818,6717.941
2819,6654.8853
2820,9855.733
2821,5445.253
2822,7438.6846
2823,12864.951
2824,7749.7812
2825,21958.834
2826,17044.3
2827,7819.1416
2828,9236.002
2829,7440.101
2830,9641.216
2831,8522.154
2832,15059.097
2833,9870.21
2834,13424.591
2835,6754.127
2836,9858.6875
2837,6660.955
2838,10841.323
2839,9597.184
2840,8307.357
2841,8581.613
2842,6938.146
2843,12433.012
2844,11846.075
2845,7965.2627
2846,14679.904
2847,8993.912
2848,12918.641
2849,6520.128
2850,7449.6323
2851,8581.466
2852,15555.808
2853,8735.164
2854,10598.163
2855,10595.403
2856,12756.594
2857,6215.0615
2858,10873.595
2859,8969.911
2860,5969.9907
2861,17101.912
2862,20535.855
2863,10640.629
2864,11345.458
2865,13575.91
2866,14556.612
2867,14703.798
2868,8358.09
2869,11630.415
2870,9301.969
2871,11525.597
2872,5509.725
2873,8911.052
2874,7510.409
2875,8194.311
2876,9781.804
2877,7265.0483
2878,7957.5664
2879,9578.242
2880,5720.388
2881,6358.9976
2882,8153.3037
2883,9902.425
2884,13588.476
2885,10961.14
2886,10122.289
2887,8570.288
2888,8879.675
2889,13822.523
2890,10190.712
2891,7891.029
2892,6720.1333
2893,10664.18
2894,5910.335
2895,9684.908
2896,5097.9614
2897,7485.5254
2898,11961.689
2899,8594.441
2900,8365.23
2901,11627.502
2902,12516.235
2903,13772.463
2904,8285.477
2905,11994.489
2906,4662.5586
2907,7799.45
2908,8608.165
2909,5906.4014
2910,9707.16
2911,7379.9126
2912,8388.382
2913,11885.511
2914,14160.115
2915,10389.268
2916,7675.745
2917,7547.788
2918,10950.914
2919,9550.525
2920,8405.188
2921,7457.761
2922,9685.351
2923,12789.211
2924,6646.115
2925,9095.399
2926,11439.843
2927,11141.099
2928,16325.446
2929,8219.096
2930,17911.207
2931,9543.275
2932,7676.363
2933,5203.2437
2934,8776.689
2935,8962.28
2936,8338.501
2937,8798.282
2938,6882.6597
2939,6699.4824
2940,9225.286
2941,6298.837
2942,8470.884
2943,9936.27
2944,10252.671
2945,12533.262
2946,8132.8574
2947,11479.728
2948,8061.0405
2949,7282.865
2950,7192.89
2951,7381.8716
2952,13776.027
2953,9073.465
2954,6676.6216
2955,10421.297
2956,12054.281
2957,10234.029
2958,9412.451
2959,11407.423
2960,6921.078
2961,6397.12
2962,8663.849
2963,10804.965
2964,9152.12
2965,9179.759
2966,8197.983
2967,7171.1113
2968,5969.1445
2969,7184.601
2970,10232.288
2971,10631.697
2972,13857.252
2973,15360.484
2974,10826.751
2975,7504.689
2976,6757.4326
2977,13351.553
2978,15029.824
2979,11482.606
2980,11164.829
2981,11198.604
2982,7238.4824
2983,6625.822
2984,11475.566
2985,9758.4375
2986,10218.886
2987,8727.47
2988,4784.7476
2989,15341.408
2990,9339.375
2991,8534.891
2992,6387.1196
2993,7589.6777
2994,8225.064
2995,13355.382
2996,8248.989
2997,6926.3706
2998,6593.2344
2999,6056.99
3000,4796.981
3001,9814.648
3002,19946.59
3003,6312.8813
3004,7887.888
3005,9779.72
3006,7323.494
3007,7429.778
3008,6829.6377
3009,5649.8813
3010,9819.851
3011,9648.811
3012,5699.1396
3013,12614.859
3014,9878.056
3015,6688.9507
3016,11384.028
3017,10560.212
3018,11870.603
3019,7950.6543
3020,9460.052
3021,6553.254
3022,7062.313
3023,17689.025
3024,14502.464
3025,8962.306
3026,8174.2036
3027,7270.9526
3028,8097.9243
3029,5660.5103
3030,11084.346
3031,7033.7754
3032,7965.503
3033,9802.663
3034,6514.683
3035,8701.881
3036,9266.535
3037,10119.262
3038,9980.262
3039,5898.9893
3040,7582.1626
3041,9478.521
3042,12938.769
3043,10761.199
3044,9854.513
3045,6597.3984
3046,10175.464
3047,7642.052
3048,6410.4917
3049,9416.585
3050,10301.808
3051,9192.206
3052,9706.859
3053,8800.233
3054,9159.02
3055,7837.6562
3056,9064.958
3057,9085.724
3058,10143.087
3059,11946.453
3060,8240.499
3061,6360.818
3062,16111.074
3063,7766.6616
3064,5327.4233
3065,9685.082
3066,10363.086
3067,13907.069
3068,6193.7676
3069,9322.873
3070,7803.8286
3071,9482.918
3072,8259.263
3073,12216.5205
3074,4673.9106
3075,8411.572
3076,8687.288
3077,8261.419
3078,7693.676
3079,9240.257
3080,12544.115
3081,7578.6426
3082,12507.848
3083,9935.628
3084,12584.394
3085,7809.4966
3086,8854.981
3087,8906.934
3088,10897.107
3089,9887.242
3090,5951.233
3091,10016.81
3092,10221.68
3093,10654.992
3094,5712.644
3095,5069.5186
3096,12124.357
3097,8781.076
3098,12154.654
3099,9392.404
3100,7676.9214
3101,11392.025
3102,9683.783
3103,11672.887
3104,10356.305
3105,9162.153
3106,11507.419
3107,14822.98
3108,9491.572
3109,7093.184
3110,9474.034
3111,6213.3154
3112,5056.2363
3113,10994.498
3114,7896.3804
3115,12458.703
3116,7021.6562
3117,8487.066
3118,8521.898
3119,12524.885
3120,6987.411
3121,7330.0874
3122,8821.136
3123,10012.554
3124,7367.1963
3125,9740.601
3126,8920.419
3127,10688.099
3128,10788.063
3129,9242.277
3130,8118.931
3131,6503.377
3132,6791.391
3133,15198.045
3134,12788.388
3135,9054.917
3136,16013.919
3137,8060.201
3138,7024.069
3139,9162.407
3140,11984.501
3141,15372.46
3142,10019.385
3143,11574.504
3144,12208.074
3145,9936.807
3146,9359.611
3147,8357.999
3148,7642.5366
3149,7367.909
3150,5831.7974
3151,8049.737
3152,11669.313
3153,20192.188
3154,9787.026
3155,7553.687
3156,10241.383
3157,6418.7944
3158,9206.214
3159,5312.5034
3160,12186.023
3161,9175.932
3162,9291.642
3163,18025.992
3164,13124.703
3165,9177.294
3166,9370.263
3167,4956.0903
3168,6731.149
3169,7180.0293
3170,11269.643
3171,7154.8657
3172,6170.645
3173,7272.443
3174,7627.698
3175,9420.27
3176,10777.435
3177,4380.674
3178,9920.618
3179,11617.321
3180,11136.949
3181,10104.176
3182,7118.0576
3183,9346.565
3184,6573.5356
3185,12692.74
3186,7285.4536
3187,7560.9688
3188,9325.016
3189,8738.739
3190,5677.695
3191,9420.644
3192,10719.205
3193,11935.336
3194,13915.822
3195,8073.248
3196,5929.318
